D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
1000,1141,2792.671429,2985.5,1001.529033,210,206829,2248,2072202,2458,207039,2074450,0.93599558,0.072120958,1.0781132827,0.8126119396,0.001014302,0.069006556,0.0011611995,0.0008859877,0.001083661,0.021091227,0.0011293971,0.0010397771,-0.000069359,0.359072849
1000,1143,2868.748148,2946.5,825.6957506,540,206499,6173,2068277,6713,207039,2074450,0.876492679,0.044816689,0.9569671475,0.8027855693,0.002608204,0.043033148,0.0028377368,0.0023972372,0.002975729,0.012727757,0.0030508964,0.0029024135,-0.000367525,0.003266589
1000,1146,2272.948949,2343,1045.97487,333,206706,4306,2070144,4639,207039,2074450,0.774856032,0.056832429,0.8661592714,0.6931772137,0.001608393,0.054799662,0.001790765,0.0014445938,0.002075731,0.015239229,0.002138666,0.002014648,-0.000467338,7.18E-6
1000,1147,2054.876929,2214,1160.839385,7971,199068,101620,1972830,109591,207039,2074450,0.785931017,0.011401022,0.8036911287,0.7685633715,0.038499993,0.01120066,0.0393545404,0.0376640013,0.048986478,0.00313697,0.0492885973,0.0486862106,-0.010486485,0
1000,1149,2191.528954,2337,1128.058933,2953,204086,35226,2039224,38179,207039,2074450,0.839945149,0.019018799,0.8718465529,0.8092110372,0.014263013,0.018402138,0.0147868441,0.0137577389,0.016980887,0.005328051,0.0171591472,0.0168044787,-0.002717874,0
1000,1150,1717.703478,1665.5,994.6878548,1150,205889,18323,2056127,19473,207039,2074450,0.628857245,0.030312198,0.6673510261,0.5925838413,0.005554509,0.029488391,0.0058850032,0.005242575,0.008832703,0.007387572,0.0089615278,0.0087057301,-0.003278194,0
1000,1151,2110.984375,2078.5,1215.762684,64,206975,1052,2073398,1116,207039,2074450,0.609558013,0.128725515,0.7844918121,0.473632695,0.000309121,0.125,0.0003949396,0.0002419504,0.000507122,0.030831321,0.0005387119,0.0004773845,-0.000198001,0.00012028
1000,1153,1974.486667,1921.5,1152.985653,150,206889,1997,2072453,2147,207039,2074450,0.752599637,0.084629225,0.8883863053,0.6375674752,0.000724501,0.081649658,0.0008502381,0.0006173585,0.000962665,0.022377469,0.001005827,0.0009213552,-0.000238164,0.000783847
1000,1157,2322.101736,2452.5,1029.488515,2880,204159,38650,2035800,41530,207039,2074450,0.746609995,0.019177679,0.7752078637,0.7190671183,0.013910423,0.0186339,0.0144278571,0.0134115459,0.018631445,0.005086573,0.0188181236,0.0184466183,-0.004721022,0
1000,1159,1576.947712,1431,954.164072,153,206886,2942,2071508,3095,207039,2074450,0.521074203,0.082888724,0.6129935138,0.4429383328,0.000738991,0.080845208,0.0008658766,0.0006306993,0.001418207,0.018436508,0.0014703919,0.0013678742,-0.000679216,3.77E-15
1000,1162,2172.257426,2311,854.9969334,3030,204009,68861,2005589,71891,207039,2074450,0.440879711,0.018418549,0.4570863991,0.4252476555,0.014634924,0.018166811,0.0151654176,0.0141229873,0.033194823,0.003810775,0.0334436873,0.0329478105,-0.018559899,0
1000,1163,2135.129436,2241,957.7333924,479,206560,8096,2066354,8575,207039,2074450,0.592810414,0.046966886,0.6499722943,0.5406756411,0.002313574,0.045691166,0.0025303261,0.0021153892,0.003902721,0.011113856,0.0039886673,0.0038186267,-0.001589147,0
1000,1167,1686.065409,1611,946.29019,20838,186201,381269,1693181,402107,207039,2074450,0.547615016,0.006730528,0.5548869223,0.5404384095,0.100647704,0.006927427,0.1020235937,0.0992903696,0.183792813,0.001619512,0.1843771431,0.1832103348,-0.083145109,0
1000,1168,3130.704724,3481.5,649.8702818,762,206277,7909,2066541,8671,207039,2074450,0.965348678,0.03786109,1.0397099893,0.8963057773,0.003680466,0.036226178,0.0039512923,0.0034282025,0.003812577,0.011244476,0.0038975358,0.0037294701,-0.000132111,0.351618015
1000,1172,2069.345455,1899,1257.609655,55,206984,793,2073657,848,207039,2074450,0.694928803,0.139418579,0.9133049316,0.528767583,0.00026565,0.134839973,0.0003460094,0.0002039538,0.00038227,0.035511041,0.0004098244,0.0003565682,-0.00011662,0.009042196
1000,1173,2619.663507,2755,960.6820373,211,206828,2597,2071853,2808,207039,2074450,0.814069185,0.071547775,0.9366212597,0.707552419,0.001019132,0.068842839,0.0011663547,0.0008904924,0.001251898,0.019622938,0.0013009851,0.001204663,-0.000232766,0.004038475
1000,1176,2652.757576,2882,977.5987873,957,206082,14557,2059893,15514,207039,2074450,0.658704857,0.033291373,0.7031193574,0.6170959227,0.004622318,0.032325409,0.0049246545,0.0043385427,0.007017282,0.008288273,0.0071322088,0.0069042071,-0.002394964,0
1000,1178,2242.355,2518,1318.637133,200,206839,2863,2071587,3063,207039,2074450,0.699937816,0.073102475,0.8077659477,0.6065035889,0.000966002,0.070710678,0.0011096044,0.0008409843,0.001380125,0.01868914,0.0014316173,0.0013304848,-0.000414123,1.06E-6
1000,1180,2034.469231,2105.5,1072.231049,390,206649,6198,2068252,6588,207039,2074450,0.630469157,0.052154893,0.6983272456,0.5692049973,0.001883703,0.050636968,0.0020802498,0.0017057264,0.00298778,0.012702062,0.0030630976,0.0029143144,-0.001104077,0
1000,1185,528.84,396,565.3371642,75,206964,608,2073842,683,207039,2074450,1.235971608,0.122363222,1.570963779,0.9724131365,0.000362251,0.115470054,0.000454255,0.0002888813,0.00029309,0.040555355,0.0003173382,0.0002706946,0.000069161,0.08338379
1000,1190,2377.883612,2429.5,1065.211532,1916,205123,23147,2051303,25063,207039,2074450,0.829376266,0.02366032,0.8687437119,0.7917927706,0.009254295,0.022845583,0.0096780953,0.0088490528,0.011158138,0.006572834,0.0113028155,0.0110153124,-0.001903843,2.66E-15
1000,1193,2136.878378,2201.5,1083.154348,74,206965,1225,2073225,1299,207039,2074450,0.605266227,0.11968512,0.7652872405,0.4787054928,0.000357421,0.116247639,0.0004488819,0.0002845955,0.000590518,0.028571429,0.0006245305,0.0005583579,-0.000233097,0.0000273
1000,1196,1705.794992,1596,1018.200928,2356,204683,41441,2033009,43797,207039,2074450,0.569633956,0.021053903,0.5936320138,0.5466060393,0.011379499,0.020602141,0.011848409,0.0109291465,0.019976861,0.0049123,0.0201701293,0.0197854446,-0.008597362,0
1000,1197,1969.889339,2010,1001.218526,741,206298,13226,2061224,13967,207039,2074450,0.561358754,0.037680555,0.6043866119,0.5213941614,0.003579036,0.036735918,0.0038462394,0.0033303956,0.006375666,0.008695323,0.0064852566,0.0062679273,-0.00279663,0
1000,1202,1682.775,1536,1091.699789,80,206959,1292,2073158,1372,207039,2074450,0.620409278,0.115189764,0.7775526225,0.4950245952,0.000386401,0.111803399,0.0004810688,0.0003103625,0.000622816,0.027820744,0.0006577203,0.000589764,-0.000236415,0.0000341
1000,1203,2820.136842,2742,689.7929632,95,206944,744,2073706,839,207039,2074450,1.279385664,0.108926993,1.5838790276,1.0334297309,0.000458851,0.102597835,0.0005610541,0.0003752655,0.000358649,0.036661779,0.000385369,0.0003337817,0.000100202,0.02370469
1000,1204,2626.534654,2726,1027.565011,101,206938,1075,2073375,1176,207039,2074450,0.941377296,0.104047636,1.1543323201,0.7677089154,0.000487831,0.099503719,0.0005928826,0.0004013933,0.00051821,0.030499714,0.000550133,0.0004881395,-0.000030379,0.561502232
1000,1205,2906.594059,2976,747.6397712,202,206837,1975,2072475,2177,207039,2074450,1.024790474,0.073834356,1.1843611483,0.8867189853,0.000975662,0.070359755,0.0011199299,0.0008499785,0.00095206,0.022501758,0.0009949888,0.0009109833,0.000023602,0.74014321
1000,1206,2966.87817,3014,736.5899522,5245,201794,55987,2018463,61232,207039,2074450,0.938661717,0.014255069,0.9652576792,0.9127985594,0.025333391,0.013807888,0.026028362,0.0246569761,0.02698884,0.004226262,0.0272133298,0.026766202,-0.001655449,8.97E-6
1000,1207,2709.751567,2857,943.1761699,5265,201774,62853,2011597,68118,207039,2074450,0.839311501,0.014160918,0.8629332256,0.8163363917,0.025429992,0.013781637,0.0261262687,0.0247522713,0.030298633,0.003988752,0.0305364347,0.0300626832,-0.004868641,0
1000,1208,2615.25,2821.5,1034.689157,172,206867,2081,2072369,2253,207039,2074450,0.828146512,0.079304348,0.9674140731,0.7089277119,0.000830761,0.076249285,0.0009646745,0.000715437,0.001003158,0.021921182,0.0010471985,0.0009609696,-0.000172397,0.01741906
1000,1209,2649.507143,2924.5,1132.81361,280,206759,3334,2071116,3614,207039,2074450,0.84147893,0.062177621,0.9505389237,0.7449319244,0.001352402,0.059761431,0.0015204627,0.0012029175,0.001607173,0.017318776,0.0016626647,0.0015535334,-0.000254771,0.005506154
1000,1211,2135.544304,2154,1031.916152,237,206802,3124,2071326,3361,207039,2074450,0.760130451,0.067336466,0.8673733769,0.6661471494,0.001144712,0.06495698,0.0013001358,0.0010078682,0.001505941,0.017891407,0.0015596869,0.0014540471,-0.000361229,0.0000464
1000,1212,1885.703016,1825.5,999.1714,862,206177,10513,2063937,11375,207039,2074450,0.821545104,0.03535394,0.880491754,0.76654478,0.004163467,0.034060135,0.0044508986,0.0038945973,0.005067849,0.009752965,0.0051656569,0.004971893,-0.000904382,2.7E-8
1000,1213,1320.143137,1131,862.6514272,1020,206019,15231,2059219,16251,207039,2074450,0.671000068,0.032260435,0.7147977896,0.6298859591,0.004926608,0.031311215,0.0052384241,0.0046333527,0.007342187,0.008102813,0.0074597229,0.007226503,-0.002415579,0
1000,1214,2249.395337,2347,1104.11223,1973,205066,27258,2047192,29231,207039,2074450,0.725243606,0.0231995,0.7589824288,0.6930045652,0.009529606,0.02251316,0.0099595229,0.0091182471,0.013139868,0.006056936,0.0132967888,0.0129847991,-0.003610262,0
1000,1215,1770.481563,1681,1024.015122,2739,204300,40673,2033777,43412,207039,2074450,0.674740278,0.019605383,0.7011728228,0.6493041772,0.013229392,0.019107505,0.0137342365,0.0127431046,0.019606643,0.004958461,0.0197981207,0.0194170171,-0.006377251,0
1000,1216,2061.726027,1973.5,1102.411679,146,206893,1695,2072755,1841,207039,2074450,0.863046039,0.086220494,1.021942192,0.7288557722,0.000705181,0.082760589,0.0008293691,0.0005995886,0.000817084,0.024289308,0.0008569238,0.0007790965,-0.000111903,0.087587633
1000,1217,1478.357709,1464,840.5312488,1135,205904,22897,2051553,24032,207039,2074450,0.496670182,0.030321924,0.5270825402,0.4680125993,0.005482059,0.029682609,0.0058104538,0.0051722244,0.011037624,0.006608619,0.0111815231,0.0108955768,-0.005555565,0
1000,1224,2850.272321,3041.5,930.2411819,224,206815,2793,2071657,3017,207039,2074450,0.803577731,0.069404694,0.9206750226,0.701373616,0.001081922,0.066815311,0.0012333044,0.0009491211,0.001346381,0.018921891,0.0013972516,0.0012973625,-0.000264459,0.001628155
1000,1225,1716.210084,1569,1179.793065,119,206920,1735,2072715,1854,207039,2074450,0.68722396,0.094733406,0.8274409225,0.5707679646,0.000574771,0.09166985,0.0006879008,0.0004802462,0.000836366,0.024007684,0.0008766619,0.0007979223,-0.000261595,0.0000751
1000,1230,1739.55499,1639.5,1030.476598,982,206057,13608,2060842,14590,207039,2074450,0.723049446,0.032962161,0.7713046606,0.6778132275,0.004743068,0.031911282,0.0050492024,0.0044554946,0.006559811,0.008572408,0.0066709596,0.0064505144,-0.001816743,0
1000,1231,2691.612515,2783.5,925.7582768,10132,196907,122537,1951913,132669,207039,2074450,0.828473741,0.010077,0.844999522,0.8122711571,0.04893764,0.009934646,0.0498998871,0.0479939484,0.059069633,0.002856712,0.0594013007,0.0587398171,-0.010131993,0
1000,1232,2807.69697,2959.5,900.7611306,66,206973,751,2073699,817,207039,2074450,0.880551596,0.128365732,1.1324575344,0.6846800782,0.000318781,0.123091491,0.0004057607,0.0002504464,0.000362024,0.036490518,0.0003888649,0.0003370358,-0.000043243,0.321699602
1000,1234,2633.009191,2909,1099.497299,544,206495,6519,2067931,7063,207039,2074450,0.836120225,0.044568161,0.9124433562,0.7661812932,0.002627524,0.042874646,0.0028578691,0.0024157448,0.00314252,0.012385385,0.0032197393,0.0030671527,-0.000514996,0.0000592
1000,1235,2546.135803,2707,993.5753268,972,206067,11824,2062626,12796,207039,2074450,0.823668873,0.033287659,0.879200004,0.7716451425,0.004694768,0.032075015,0.0049993891,0.004408708,0.005699824,0.009196399,0.0058034945,0.0055980054,-0.001005056,5.62E-9
1000,1236,2665,2902,977.3273886,115,206924,1625,2072825,1740,207039,2074450,0.70908008,0.096466184,0.8566609265,0.5869236524,0.000555451,0.093250481,0.0006668408,0.0004626679,0.00078334,0.024806947,0.0008223684,0.0007461638,-0.000227889,0.000365516
1000,1238,1610.54067,1425,1070.243825,209,206830,3613,2070837,3822,207039,2074450,0.579601012,0.071106647,0.6662793217,0.504198948,0.001009472,0.069171446,0.0011560436,0.0008814838,0.001741667,0.016636655,0.0017993951,0.0016857909,-0.000732195,1.71E-14
1000,1239,2534.312312,2705,1116.12713,333,206706,5035,2069415,5368,207039,2074450,0.662667343,0.056535835,0.7403206149,0.5931592321,0.001608393,0.054799662,0.001790765,0.0014445938,0.002427149,0.014092897,0.0024951264,0.0023610236,-0.000818756,3.38E-13
1000,1240,1387.582609,1270,923.2626452,115,206924,1379,2073071,1494,207039,2074450,0.835572974,0.097033516,1.0106039256,0.6908564049,0.000555451,0.093250481,0.0006668408,0.0004626679,0.000664755,0.026928854,0.0007007836,0.0006305787,-0.000109304,0.064127229
1000,1242,1765.16533,1728,972.7351491,63854,143185,853061,1221389,916915,207039,2074450,0.749995799,0.003394247,0.7550019479,0.745022844,0.308415323,0.003957364,0.3108168274,0.3060323736,0.411222734,0.001082705,0.4120963171,0.4103510028,-0.102807411,0
1000,1243,2109.95295,2162,1064.181228,18406,188633,252070,1822380,270476,207039,2074450,0.731625892,0.007279093,0.7421388307,0.7212618767,0.088901125,0.007370896,0.090194798,0.0876260073,0.121511726,0.001991771,0.1219870193,0.1210382846,-0.032610601,0
1000,1244,1393.618301,1188,928.5422967,86411,120628,1198765,875685,1285176,207039,2074450,0.722247067,0.002663593,0.7260275202,0.7184862988,0.41736581,0.003401853,0.4201579497,0.4145922253,0.577871243,0.000913341,0.5789066447,0.5768376931,-0.160505433,0
1000,1245,1825.107179,1754,1035.52704,2967,204072,43202,2031248,46169,207039,2074450,0.688120512,0.018838147,0.7140027069,0.6631765321,0.014330633,0.018358671,0.0148556819,0.0138241411,0.020825761,0.004811141,0.0210230734,0.0206303005,-0.006495128,0
1000,1246,1945.396334,1924,1019.126086,4746,202293,68695,2005755,73441,207039,2074450,0.692234781,0.014830671,0.7126520495,0.6724024612,0.022923217,0.014515638,0.0235847635,0.0222802267,0.033114802,0.003815377,0.0333633673,0.0328680885,-0.010191585,0
1000,1247,1982.315002,1971.5,1031.70646,21530,185509,291760,1782690,313290,207039,2074450,0.739382368,0.006675495,0.7491199893,0.7297713235,0.10399007,0.00681519,0.1053884646,0.1026102306,0.140644508,0.001851344,0.1411557825,0.1401350853,-0.036654438,0
1000,1248,1945.900553,1891,1045.987535,181,206858,1990,2072460,2171,207039,2074450,0.911331347,0.077601948,1.0610416222,0.782744811,0.000874231,0.074329415,0.0010113388,0.000755711,0.00095929,0.022416792,0.0010023779,0.0009180543,-0.000085059,0.231511553
1000,1249,2245.376068,2307.5,1016.320074,234,206805,3174,2071276,3408,207039,2074450,0.738685791,0.06769972,0.8435035414,0.6468931914,0.001130222,0.065372045,0.0012847232,0.0009943012,0.001530044,0.017749926,0.0015842108,0.0014777293,-0.000399822,7.68E-6
1000,1250,1925.64486,1811,995.8761503,107,206932,1332,2073118,1439,207039,2074450,0.804878568,0.10045513,0.9800302844,0.6610300922,0.000516811,0.096673649,0.0006246288,0.0004276037,0.000642098,0.027399831,0.0006775238,0.0006085246,-0.000125287,0.030710472
1000,1252,2234.894656,2245,990.1960477,3256,203783,45584,2028866,48840,207039,2074450,0.715686417,0.017993076,0.7413764566,0.6908865839,0.015726506,0.017524991,0.0162760801,0.0151954887,0.021974017,0.004683751,0.0221766706,0.0217732153,-0.006247511,0
1000,1253,3100.752137,3519,864.5104645,117,206922,1098,2073352,1215,207039,2074450,1.067663343,0.097223677,1.2917926125,0.8824210658,0.000565111,0.092450033,0.0006773745,0.0004714533,0.000529297,0.030178582,0.0005615494,0.000498897,0.000035814,0.500679472
1000,1255,2340.629447,2372,978.6532077,1827,205212,22305,2052145,24132,207039,2074450,0.820705096,0.024225324,0.8606134759,0.7826473481,0.008824424,0.023395414,0.009238489,0.0084289172,0.010752248,0.006695745,0.0108942868,0.010612061,-0.001927824,4.44E-16
1000,1256,2392.583566,2421.5,1047.294854,718,206321,9572,2064878,10290,207039,2074450,0.751575414,0.038625341,0.8106830986,0.6967773276,0.003467946,0.037319669,0.0037311222,0.0032233331,0.004614235,0.010221124,0.004707606,0.004522716,-0.001146289,1.43E-13
1000,1257,2194.127273,2216,1093.549556,55,206984,845,2073605,900,207039,2074450,0.652163954,0.139139995,0.8566336809,0.4964990665,0.00026565,0.134839973,0.0003460094,0.0002039538,0.000407337,0.034401046,0.0004357492,0.0003807773,-0.000141687,0.002125211
1000,1258,1756.275626,1660,1004.744575,439,206600,6703,2067747,7142,207039,2074450,0.656214936,0.049211576,0.722663051,0.595876656,0.002120374,0.047727396,0.0023282995,0.001931017,0.003231218,0.01221421,0.0033095062,0.0031547817,-0.001110844,0
1000,1259,1500.718338,1334,927.9667681,7651,199388,113043,1961407,120694,207039,2074450,0.678149331,0.011586026,0.6937253458,0.6629230399,0.03695439,0.011432492,0.0377917995,0.0361355363,0.054492998,0.002974255,0.0548115948,0.054176253,-0.017538608,0
1000,1260,1787.098765,1812.5,900.1138935,162,206877,2714,2071736,2876,207039,2074450,0.598075458,0.080845453,0.7007659967,0.5104332332,0.000782461,0.07856742,0.0009127265,0.0006707872,0.001308299,0.019195308,0.0013584585,0.0012599916,-0.000525838,2.04E-10
1000,1261,1493.686161,1385,905.7362378,99277,107762,1239727,834723,1339004,207039,2074450,0.802367622,0.002359532,0.8060869113,0.7986654935,0.479508692,0.003173772,0.4825008172,0.4765351218,0.5976172,0.000898125,0.598670127,0.5965661249,-0.118108508,0
1000,1262,1641.387665,1521,913.2499908,3632,203407,56198,2018252,59830,207039,2074450,0.647553701,0.016965039,0.669447806,0.6263756366,0.017542589,0.016593083,0.0181224957,0.0169812389,0.027090554,0.004218321,0.0273154647,0.0268674951,-0.009547965,0
1000,1263,1712.674208,1455,1078.030529,221,206818,3079,2071371,3300,207039,2074450,0.719173034,0.069601405,0.8242886251,0.6274620771,0.001067432,0.067267279,0.0012178654,0.0009355805,0.001484249,0.018021675,0.0015376133,0.0014327368,-0.000416817,2.18E-6
1000,1264,2017.204211,2061.5,1100.922421,950,206089,14801,2059649,15751,207039,2074450,0.643107178,0.033389857,0.6866024947,0.6023672294,0.004588508,0.032444284,0.0048897722,0.004305805,0.007134903,0.008219672,0.0072507812,0.0070208767,-0.002546395,0
1000,1265,1727.068564,1578,1037.141732,43157,163882,584218,1490232,627375,207039,2074450,0.740162579,0.004423894,0.7466083091,0.7337724971,0.20844865,0.004813649,0.2104246181,0.206491237,0.281625491,0.001308316,0.2823485898,0.2809042441,-0.073176841,0
