D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
1000,1250,1941.57,1736.5,1111.64,116,205722,1657,2225360,1773,205838,2227017,0.757414,0.096015,0.9142457419,0.6274855229,0.000564,0.092848,0.0006765703,0.0004701596,0.000744,0.024566,0.0007806996,0.0007090256,-0.00018,0.003807
1000,1252,2238.56,2248,1005.45,3518,202320,51507,2175510,55025,205838,2227017,0.738971,0.017273,0.764417234,0.7143718306,0.017091,0.01686,0.0176652178,0.0165354475,0.023128,0.004406,0.0233285927,0.0229291321,-0.006037,0
1000,1253,2872.36,3476.5,981.34,206,205632,1932,2225085,2138,205838,2227017,1.153608,0.073257,1.3317290591,0.9993109398,0.001001,0.069673,0.0011474689,0.0008732271,0.000868,0.022751,0.0009075818,0.0008301445,0.000133,0.051108
1000,1255,2297.29,2293,1009.29,1771,204067,24252,2202765,26023,205838,2227017,0.790076,0.024507,0.8289525065,0.7530227376,0.008604,0.023762,0.0090141966,0.0082124697,0.01089,0.006421,0.0110279184,0.0107538064,-0.002286,0
1000,1256,2304,2329,1011.51,753,205085,10636,2216381,11389,205838,2227017,0.765975,0.03764,0.8246210373,0.7114997969,0.003658,0.036442,0.0039288347,0.0034058353,0.004776,0.009696,0.0048676318,0.0046860931,-0.001118,0
1000,1258,1723.85,1656,983.32,427,205411,6335,2220682,6762,205838,2227017,0.729255,0.049945,0.8042544226,0.6612495252,0.002074,0.048393,0.002280351,0.0018863219,0.002845,0.012564,0.0029159291,0.0027757962,-0.000771,0
1000,1259,1548.49,1414,952.94,7154,198684,114493,2112524,121647,205838,2227017,0.676033,0.011967,0.6920769933,0.6603609447,0.034755,0.011823,0.0355697845,0.0339588795,0.051411,0.002955,0.0517096262,0.0511140984,-0.016656,0
1000,1260,1616.38,1591,929.33,157,205681,2775,2224242,2932,205838,2227017,0.612117,0.082003,0.7188475616,0.5212332096,0.000763,0.079809,0.0008921941,0.0006525139,0.001246,0.018983,0.0012932328,0.0012004923,-0.000483,0
1000,1261,1482.23,1374,903.14,89708,116130,1241508,985509,1331216,205838,2227017,0.781771,0.002578,0.7857311918,0.7778307681,0.435818,0.003339,0.4386795381,0.4329751279,0.557476,0.000897,0.5584569718,0.5564967514,-0.121658,0
1000,1262,1655.97,1525,947.18,3665,202173,59743,2167274,63408,205838,2227017,0.66372,0.016861,0.6860207903,0.6421441517,0.017805,0.016518,0.0183908746,0.0172377895,0.026826,0.004091,0.0270419652,0.0266117596,-0.009021,0
1000,1263,1688.9,1439,1093.54,206,205632,2966,2224051,3172,205838,2227017,0.75144,0.072015,0.865355812,0.6525201146,0.001001,0.069673,0.0011474689,0.0008732271,0.001332,0.018362,0.0013808111,0.0012849143,-0.000331,0.000072
1000,1264,1894.22,1863.5,1101.49,1044,204794,17003,2210014,18047,205838,2227017,0.664313,0.031802,0.7070386584,0.6241692115,0.005072,0.030949,0.0053891909,0.004773478,0.007635,0.007669,0.0077506304,0.0075210947,-0.002563,0
1000,1265,1669.86,1507,1029.78,39460,166378,587253,1639764,626713,205838,2227017,0.726992,0.004662,0.7336653464,0.7203793537,0.191704,0.005034,0.1936048364,0.1898218263,0.263695,0.001305,0.2643703424,0.2630213828,-0.071991,0
1000,1266,1077.38,845,793.43,63774,142064,974650,1252367,1038424,205838,2227017,0.707934,0.003376,0.7126339033,0.7032650931,0.309826,0.00396,0.312240102,0.3074305628,0.437648,0.001013,0.4385178046,0.4367799207,-0.127822,0
1000,1267,1860.67,1773,1040.19,3636,202202,59044,2167973,62680,205838,2227017,0.666264,0.016931,0.6887447572,0.6445170189,0.017664,0.016584,0.0182475954,0.0170990692,0.026513,0.004115,0.0267277026,0.0263000221,-0.008849,0
1000,1268,1824.59,1776,1058.64,1731,204107,27373,2199644,29104,205838,2227017,0.684184,0.024676,0.7180878011,0.6518809331,0.00841,0.024035,0.0088156634,0.0080230037,0.012291,0.006044,0.012437468,0.0121462569,-0.003881,0
1000,1270,2612.4,2678,933.57,3154,202684,43062,2183955,46216,205838,2227017,0.792438,0.018302,0.8213802766,0.7645155378,0.015323,0.017806,0.0158672102,0.014797455,0.019336,0.004819,0.0195194984,0.0191542266,-0.004013,0
1000,1271,2078.22,2104,1074.1,3882,201956,57408,2169609,61290,205838,2227017,0.731612,0.016423,0.755545042,0.7084370736,0.018859,0.01605,0.0194616965,0.018274968,0.025778,0.004174,0.0259897559,0.0255679695,-0.006919,0
1000,1272,1634.55,1509,970.74,2467,203371,45052,2181965,47519,205838,2227017,0.592452,0.020548,0.616799454,0.5690656339,0.011985,0.020133,0.0124673914,0.0115212734,0.02023,0.004711,0.02041766,0.0200440648,-0.008245,0
1000,1273,2369.32,2460,1032.18,1718,204120,25884,2201133,27602,205838,2227017,0.718108,0.024807,0.7538864015,0.6840275917,0.008346,0.024126,0.0087501369,0.0079605287,0.011623,0.006216,0.0117654733,0.0114822519,-0.003277,0
1000,1277,2779.57,2973,957.7,569,205269,5745,2221272,6314,205838,2227017,1.071569,0.043889,1.1678288832,0.9832434685,0.002764,0.041922,0.0030007013,0.0025459702,0.00258,0.013193,0.0026475844,0.0025141408,0.000184,0.11526
1000,1278,3000.98,3505,858.24,83,205755,1268,2225749,1351,205838,2227017,0.708201,0.113276,0.8842580322,0.5671971734,0.000403,0.109764,0.000499733,0.0003249915,0.000569,0.028083,0.0006011973,0.0005385271,-0.000166,0.00232
1000,1279,2538.04,2535,1046.93,101,205737,1360,2225657,1461,205838,2227017,0.80349,0.103107,0.9834378661,0.6564687026,0.000491,0.099504,0.0005967343,0.0004040006,0.000611,0.027116,0.0006443515,0.0005793748,-0.00012,0.033839
1000,1284,2223.72,2241,1124.7,155,205683,2138,2224879,2293,205838,2227017,0.784372,0.083151,0.9232124281,0.66641156,0.000753,0.080322,0.0008813866,0.0006433148,0.00096,0.021627,0.0010015682,0.0009201571,-0.000207,0.003491
1000,1286,1889.13,1985,1087.71,75,205763,1227,2225790,1302,205838,2227017,0.661325,0.118924,0.8349204395,0.523823271,0.000364,0.11547,0.0004564481,0.0002902761,0.000551,0.028548,0.0005827096,0.000521016,-0.000187,0.000507
1000,1292,2394.78,2458,1139.81,85,205753,1136,2225881,1221,205838,2227017,0.80954,0.112426,1.0091070856,0.6494405014,0.000413,0.108465,0.0005108311,0.0003339049,0.00051,0.02967,0.0005405375,0.0004811877,-0.000097,0.060197
